День,,№,Время,24ИНФ1-1,,24ИНФ1-2,,24ИНФ1-3,,24ИНФ1-4,,24ИС1-1веб,,24ИС1-2веб,,24ИС1-3веб,,"24ИС-11-
1прогр",,"24ИС-11-
2прогр",,24СА1-1,,24СА1-2,,24СА1-3,,24СА-11,
,,,,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.
Понедельник,21.04.2025,1,09.00-10.30,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,ПРАКТИКА,,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",
,,2,"10.50-11.35                        
11.55-12.40","Химия
Першунина Е.В.",414,"Иностранный язык
Ермолаев А.А.",111,"Основы интернета 
вещей
Будько В.А.",111,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Математика
Ефимова О.И.",409,"Моделирование 
физических процессов 
в приложениях
Емелина Е.И.",103,"Математика
Сутормина Е.П.",413,"Операционные 
системы и среды
Михайлов Д.В.",208,,,"Информатика
Фирстова Е.Г.",212,"Автоматизированные 
системы обработки 
информации и баз 
данных
Воронина С.Ю.",Б-29,"Физика
Полищук В.С.",410,"История России
Калмыкова Е.И.",307
,,3,13.00-14.30,"Физические основы и 
принципы связи
Будько В.А.",116,"Химия
Першунина Е.В.",414,"Основы технического 
перевода
Ермолаев А.А.",111,"Физика
Полищук В.С.",410,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Математика
Ефимова О.И.",409,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Основы 
алгоритмизации и 
программирования
Емелина Е.И.",103,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",216а,"Информатика
Фирстова Е.Г.",212,"Математика
Сутормина Е.П.",413,"Основы 
алгоритмизации и 
программирования
Воронина С.Ю.",Б-29
,,4,14.50-16.20,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кокорин В.А.",116,"Физические основы и 
принципы связи
Будько В.А.",117-А,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Воронина С.Ю.",Б-29,"Математика
Ефимова О.И.",409,"Физика
Полищук В.С.",410,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Математика
Сутормина Е.П.",413,"Физическая культура
Огнев А.А.","спорт 
зал",,,"Химия
Першунина Е.В.",414,"Основы безопасности 
на производстве
Логинов Я.С.",304,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",413,"Компьютерные сети
Чернышов О.В.",201
,,5,16.30-18.00,"Физика
Полищук В.С.",410,"Введение в 
программирование
Кокорин В.А.",116,,,"Основы технического 
перевода
Ермолаев А.А.",111,"Информатика
Ганенко Е.А.",216,"Химия
Першунина Е.В.",414,,,,,,,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",304,"Информатика
Фирстова Е.Г.",212,,
Вторник,22.04.2025,1,09.00-10.30,"ОНЛАЙН               
Биология
Першунина Е.В.",,"ОНЛАЙН               
Биология
Першунина Е.В.",,"ОНЛАЙН               
Русский язык
Самарина Н.А.",,"ОНЛАЙН               
Русский язык
Самарина Н.А.",,"ОНЛАЙН               
Обществознание
Логинов Я.С.",,"ОНЛАЙН               
Обществознание
Логинов Я.С.",,"ОНЛАЙН               
Обществознание
Логинов Я.С.",,"Основы 
проектирования баз 
данных
Смирнов Е.М.",215,ПРАКТИКА,,"ОНЛАЙН               
История
Калмыкова Е.И.",,"ОНЛАЙН               
История
Калмыкова Е.И.",,"ОНЛАЙН               
История
Калмыкова Е.И.",,"Основы 
электротехники
Полищук В.С.",410
,,2,"10.50-11.35                        
11.55-12.40","ОНЛАЙН               
Информатика
Фирстова Е.Г.",,"ОНЛАЙН               
Информатика
Фирстова Е.Г.",,"ОНЛАЙН               
Обществознание
Логинов Я.С.",,"ОНЛАЙН               
Обществознание
Логинов Я.С.",,"ОНЛАЙН               
Литература
Самарина Н.А.",,"ОНЛАЙН               
Литература
Самарина Н.А.",,"ОНЛАЙН               
Литература
Самарина Н.А.",,"Элементы высшей 
математики
Ефимова О.И.",409,,,"ОНЛАЙН               
Иностранный язык
Кабакова М.В.",,"ОНЛАЙН               
Иностранный язык
Кабакова М.В.",,"ОНЛАЙН               
Иностранный язык
Кабакова М.В.",,"Основы 
электротехники
Полищук В.С.",410
,,3,13.00-14.30,,,,,"ОНЛАЙН                  
ОБЖ
Щербинин А.Н.",,"ОНЛАЙН                  
ОБЖ
Щербинин А.Н.",,"ОНЛАЙН               
География
Маркелова И.С.",,"ОНЛАЙН               
География
Маркелова И.С.",,"ОНЛАЙН               
География
Маркелова И.С.",,"Разработка 
программных модулей
Ларионов Д.И.",116,,,"ОНЛАЙН               
Биология
Першунина Е.В.",,"ОНЛАЙН               
Биология
Першунина Е.В.",,"ОНЛАЙН               
Биология
Першунина Е.В.",,"Основы 
алгоритмизации и 
программирования
Воронина С.Ю.",Б-29
,,4,14.50-16.20,,,,,"ОНЛАЙН               
Биология
Першунина Е.В.",,"ОНЛАЙН               
Биология
Першунина Е.В.",,,,,,,,"Иностранный язык в 
ПД
Шамина М.А.",310,,,"ОНЛАЙН               
Основы безопасности 
и защиты Родины
Щербинин А.Н.",,"ОНЛАЙН               
Основы безопасности 
и защиты Родины
Щербинин А.Н.",,"ОНЛАЙН               
Основы безопасности 
и защиты Родины
Щербинин А.Н.",,,
