День,,№,Время,23ЗЕУ2-1Д,,23ИНФ2-1,,23ИНФ2-2,,23ИНФ-21,,23ИС2-1,,23ИС2-2,,23ИС-21,,23ИС-21-1,,23СА2-1,,23СА2-2,
,,,,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.
Понедельник,14.04.2025,1,09.00-10.30,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Информационно-
просветительское
занятие ""Разговоры о 
важном""
Разработка серверной 
и интерфейсной 
частей приложения 
(Backend, Frontend на 
Киселева С.В.
Элементы высшей 
математики
Ефимова О.И.
16199 Оператор ЭВМ 
и ВМ (Разработка 
мобильных 
приложений)
Сниховская И.В.
Основы применения 
методов 
искусственного 
интеллекта в 
Киселева С.В.","205
409
106
205",ПРАКТИКА,,ПРАКТИКА,,"Информационно-
просветительское
занятие ""Разговоры о 
важном""
Основы 
алгоритмизации и 
программирования
Воронина С.Ю.
Иностранный язык в 
ПД
Кабакова М.В.
Теория вероятностей и 
математическая 
статистика
Галдина Т.А.
Компьютерные сети
Изотов С.А.","Б-29
308
407
А-29",ПРАКТИКА,
,,2,"10.50-11.35                        
11.55-12.40","История России
Калмыкова Е.И.",307,,,,,,,,,,,,,,,,,,
,,3,13.00-14.30,"Основы геологии, 
геоморфологии, 
почвоведения
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,4,14.50-16.20,"Основы геодезии и 
картографии, 
топографическая 
графика
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,
Вторник,15.04.2025,1,09.00-10.30,"Основы геологии, 
геоморфологии, 
почвоведения
Маркелова И.С.",416,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Основы 
алгоритмизации и 
программирования
Емелина Е.И.
Разработка 
программных модулей
Емелина Е.И.
Операционные 
системы и среды
Михайлов Д.В.","103
103
208",ПРАКТИКА,,ПРАКТИКА,,"Администрирование 
сетевых ОС
Чернышов О.В.
Компьютерные сети
Изотов С.А.
Основы 
электротехники
Полищук В.С.
Основы 
электротехники
Полищук В.С.","201
А-29
410
410",ПРАКТИКА,
,,2,"10.50-11.35                        
11.55-12.40","Основы геодезии и 
картографии, 
топографическая 
графика
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,3,13.00-14.30,"Выполнение полевых 
и камеральных работ 
по созданию 
геодезических сетей 
Щербинина Д.",404,,,,,,,,,,,,,,,,,,
,,4,14.50-16.20,"Выполнение 
топографических 
съемок и оформление 
их результатов
Щербинина Д.",404,,,,,,,,,,,,,,,,,,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,
Среда,16.04.2025,1,09.00-10.30,"Выполнение 
топографических 
съемок и оформление 
их результатов
Щербинина Д.",404,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Основы философии
Бужинец Н.Н.
Основы применения 
методов 
искусственного 
интеллекта в 
Киселева С.В.
Основы применения 
методов 
искусственного 
интеллекта в 
Киселева С.В.","301
205
205",ПРАКТИКА,,ПРАКТИКА,,"Администрирование 
сетевых ОС
Чернышов О.В.
Информационные 
технологии
Фирстова Е.Г.","201
212",ПРАКТИКА,
,,2,"10.50-11.35                        
11.55-12.40","Выполнение полевых 
и камеральных работ 
по созданию 
геодезических сетей 
Щербинина Д.",404,,,,,,,,,,,,,,,,,,
,,3,13.00-14.30,"Основы геодезии и 
картографии, 
топографическая 
графика
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,4,14.50-16.20,"История России
Калмыкова Е.И.",307,,,,,,,,,,,,,,,,,,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,
Четверг,17.04.2025,1,09.00-10.30,"Основы геодезии и 
картографии, 
топографическая 
графика
Маркелова И.С.",416,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Физическая культура
Демьяненко О.А.
Разработка серверной 
и интерфейсной 
частей приложения 
(Backend, Frontend на 
Киселева С.В.
Иностранный язык в 
ПД
Ермолаев А.А.
Операционные 
системы и среды
Михайлов Д.В.","спорт 
зал
205
111
208",ПРАКТИКА,,ПРАКТИКА,,"Основы 
алгоритмизации и 
программирования
Воронина С.Ю.
Основы теории 
информации
Воронина С.Ю.
Физическая культура
Демьяненко О.А.
Администрирование 
сетевых ОС
Чернышов О.В.","Б-29
Б-29
спорт 
зал
201",ПРАКТИКА,
,,2,"10.50-11.35                        
11.55-12.40","Основы геологии, 
геоморфологии, 
почвоведения
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,3,13.00-14.30,"Выполнение 
топографических 
съемок и оформление 
их результатов
Щербинина Д.",404,,,,,,,,,,,,,,,,,,
,,4,14.50-16.20,"Основы геологии, 
геоморфологии, 
почвоведения
Маркелова И.С.",416,,,,,,,,,,,,,,,,,,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,
Пятница,18.04.2025,1,09.00-10.30,"Выполнение полевых 
и камеральных работ 
по созданию 
геодезических сетей 
Щербинина Д.",404,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"16199 Оператор ЭВМ 
и ВМ (Разработка 
мобильных 
приложений)
Сниховская И.В.
Основы философии
Бужинец Н.Н.
Основы 
алгоритмизации и 
программирования
Емелина Е.И.
16199 Оператор ЭВМ 
и ВМ (Разработка 
 
Сниховская И.В.","106
301
103
106",ПРАКТИКА,,ПРАКТИКА,,"Теория вероятностей и 
математическая 
статистика
Галдина Т.А.
Информационные 
технологии
Фирстова Е.Г.
Основы теории 
информации
Воронина С.Ю.
Организация, 
принципы построения 
и функционирования 
КС
Чернышов О.В.","407
212
Б-29
201",ПРАКТИКА,
,,2,"10.50-11.35                        
11.55-12.40","Иностранный язык в 
ПД
Шамина М.А.",310,,,,,,,,,,,,,,,,,,
,,3,13.00-14.30,"Физическая культура
Журавлёв С.Ю.","спорт 
зал",,,,,,,,,,,,,,,,,,
,,4,14.50-16.20,,,,,,,,,,,,,,,,,,,,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
