День,,№,Время,22АП3-1,,22ЗИО3-1Д,,22ИНФ3-1,,22ИНФ3-2,,22ИС3-1,,22ИС3-2,,22ИС3-3Д,,22ИС3-4Д,,22ИС3-5Д,,22ИС-31,,22ИС-31Д,,22СА3-1,,22СА3-2Д,
,,,,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.,"Дисциплина,преподава
тель",Ауд.
Понедельник,21.04.2025,1,09.00-10.30,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,ПРАКТИКА,,ПРАКТИКА,,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",,"Информационно-
просветительское
занятие ""Разговоры о 
важном""",
,,2,"10.50-11.35                        
11.55-12.40","Физическая культура
Казак С.А.","спорт 
зал",,,,,,,"Безопасность 
жизнедеятельности
Щербинин А.Н.",407,"Численные методы
Галдина Т.А.",407,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,,,,,"Иностранный язык в 
ПД
Шамина М.А.",310,"Иностранный язык в 
ПД
Кабакова М.В.",308
,,3,13.00-14.30,"Охрана труда
Логинов Я.С.",304,,,,,,,"Численные методы
Галдина Т.А.",407,"Иностранный язык в 
ПД
Шамина М.А.",310,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"Физическая культура
Казак С.А.","спорт 
зал",,,,,"Инженерная 
компьютерная 
графика
Сниховская И.В.",106,"Физическая культура
Огнев А.А.","спорт 
зал"
,,4,14.50-16.20,,,,,,,,,"Технология 
разработки ПО
Емелина Е.И.",103,"Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"Компьютерные сети
Сниховская И.В.",106,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,,,"Программное 
обеспечение КС
Михайлов Д.В.",208,"Безопасность 
жизнедеятельности
Щербинин А.Н.",216а
,,5,16.30-18.00,,,,,,,,,"Компьютерные сети
Сниховская И.В.",106,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,,,,,"Численные методы
Галдина Т.А.",407,,,,,,,"Безопасность 
жизнедеятельности
Щербинин А.Н.",216а
Вторник,22.04.2025,1,09.00-10.30,"Оборудование 
авиационных 
организаций
Штыков В.П.",206,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Управление и 
автоматизация БД
Ларионов Д.И.",116,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"1 час Численные 
методы +  1 час 
Компьютерные сети
Галдина Т.А.; Сниховская 
И.В.","407; 
106","Иностранный язык в 
ПД
Шамина М.А.",310,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,ПРАКТИКА,,ПРАКТИКА,,,,"Организация, 
принципы построения 
и функционирования 
КС
Чернышов О.В.",201
,,2,"10.50-11.35                        
11.55-12.40","Авиационные 
комплексы
Штыков В.П.",206,,,,,,,"Управление и 
автоматизация БД
Ларионов Д.И.",116,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Оптимизация веб-
приложений
Федотов И.В.",102,"1 час Численные 
методы +  1 час 
Компьютерные сети
Галдина Т.А.; Сниховская 
И.В.","407; 
106","Иностранный язык в 
ПД
Шамина М.А.",310,,,,,"Физическая культура
Демьяненко О.А.","спорт 
зал","Администрирование 
сетевых ОС
Чернышов О.В.",201
,,3,13.00-14.30,"Наладчик контрольно-
измерительных 
приборов и 
автоматики
Штыков В.П.",206,,,,,,,"Иностранный язык в 
ПД
Шамина М.А.",310,"Компьютерные сети
Сниховская И.В.",106,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,,,"Администрирование 
сетевых ОС
Чернышов О.В.",201,"Организация 
администрирования 
КС
Изотов С.А.",А-29
,,4,14.50-16.20,"Авиационные 
электрические 
машины
Штыков В.П.",206,,,,,,,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,,,"Численные методы
Галдина Т.А.",407,"Компьютерные сети
Сниховская И.В.",106,,,,,"Организация 
администрирования 
КС
Изотов С.А.",А-29,,
